"TL","Territory level and Typology","REG_ID","Region","VAR","Indicator","POS","Position","TIME","Year","Unit Code","Unit","PowerCode Code","PowerCode","Reference Period Code","Reference Period","Value","Flag Codes","Flags"
"1","Country","SWE","Sweden","PCT_TOTAL","PCT Patent Applications, count (fractional count; by inventor place of residence and priority year)","ALL","All regions","2004","2004",,,"0","Units",,,2207.14,,
"1","Country","SWE","Sweden","PCT_TOTAL","PCT Patent Applications, count (fractional count; by inventor place of residence and priority year)","ALL","All regions","2005","2005",,,"0","Units",,,2488.72,,
"1","Country","SWE","Sweden","PCT_TOTAL","PCT Patent Applications, count (fractional count; by inventor place of residence and priority year)","ALL","All regions","2006","2006",,,"0","Units",,,2807.69,,
"1","Country","SWE","Sweden","PCT_TOTAL","PCT Patent Applications, count (fractional count; by inventor place of residence and priority year)","ALL","All regions","2007","2007",,,"0","Units",,,3158.06,,
"1","Country","SWE","Sweden","PCT_TOTAL","PCT Patent Applications, count (fractional count; by inventor place of residence and priority year)","ALL","All regions","2008","2008",,,"0","Units",,,2996.51,,
"1","Country","SWE","Sweden","PCT_TOTAL","PCT Patent Applications, count (fractional count; by inventor place of residence and priority year)","ALL","All regions","2009","2009",,,"0","Units",,,2837.77,,
"1","Country","SWE","Sweden","PCT_TOTAL","PCT Patent Applications, count (fractional count; by inventor place of residence and priority year)","ALL","All regions","2010","2010",,,"0","Units",,,2835.14,,
"1","Country","SWE","Sweden","PCT_TOTAL","PCT Patent Applications, count (fractional count; by inventor place of residence and priority year)","ALL","All regions","2011","2011",,,"0","Units",,,2827.54,,
"1","Country","SWE","Sweden","PCT_TOTAL","PCT Patent Applications, count (fractional count; by inventor place of residence and priority year)","ALL","All regions","2012","2012",,,"0","Units",,,3126.42,,
"1","Country","SWE","Sweden","PCT_TOTAL","PCT Patent Applications, count (fractional count; by inventor place of residence and priority year)","ALL","All regions","2013","2013",,,"0","Units",,,3036.01,,
"1","Country","SWE","Sweden","PCT_TOTAL","PCT Patent Applications, count (fractional count; by inventor place of residence and priority year)","ALL","All regions","2014","2014",,,"0","Units",,,3123.24,,
"1","Country","SWE","Sweden","PCT_TOTAL","PCT Patent Applications, count (fractional count; by inventor place of residence and priority year)","ALL","All regions","2015","2015",,,"0","Units",,,3186.72,,
"2","Large regions (TL2)","SE11","Stockholm","PCT_TOTAL","PCT Patent Applications, count (fractional count; by inventor place of residence and priority year)","ALL","All regions","2001","2001",,,"0","Units",,,788.254,,
"2","Large regions (TL2)","SE11","Stockholm","PCT_TOTAL","PCT Patent Applications, count (fractional count; by inventor place of residence and priority year)","ALL","All regions","2002","2002",,,"0","Units",,,675.359,,
"2","Large regions (TL2)","SE11","Stockholm","PCT_TOTAL","PCT Patent Applications, count (fractional count; by inventor place of residence and priority year)","ALL","All regions","2003","2003",,,"0","Units",,,611.432,,
"2","Large regions (TL2)","SE11","Stockholm","PCT_TOTAL","PCT Patent Applications, count (fractional count; by inventor place of residence and priority year)","ALL","All regions","2004","2004",,,"0","Units",,,671.804,,
"2","Large regions (TL2)","SE11","Stockholm","PCT_TOTAL","PCT Patent Applications, count (fractional count; by inventor place of residence and priority year)","ALL","All regions","2005","2005",,,"0","Units",,,732.598,,
"2","Large regions (TL2)","SE11","Stockholm","PCT_TOTAL","PCT Patent Applications, count (fractional count; by inventor place of residence and priority year)","ALL","All regions","2006","2006",,,"0","Units",,,887.055,,
"2","Large regions (TL2)","SE11","Stockholm","PCT_TOTAL","PCT Patent Applications, count (fractional count; by inventor place of residence and priority year)","ALL","All regions","2007","2007",,,"0","Units",,,1099.2,,
"2","Large regions (TL2)","SE11","Stockholm","PCT_TOTAL","PCT Patent Applications, count (fractional count; by inventor place of residence and priority year)","ALL","All regions","2008","2008",,,"0","Units",,,1116.24,,
"2","Large regions (TL2)","SE11","Stockholm","PCT_TOTAL","PCT Patent Applications, count (fractional count; by inventor place of residence and priority year)","ALL","All regions","2009","2009",,,"0","Units",,,974.209,,
"2","Large regions (TL2)","SE11","Stockholm","PCT_TOTAL","PCT Patent Applications, count (fractional count; by inventor place of residence and priority year)","ALL","All regions","2010","2010",,,"0","Units",,,1043.23,,
"2","Large regions (TL2)","SE11","Stockholm","PCT_TOTAL","PCT Patent Applications, count (fractional count; by inventor place of residence and priority year)","ALL","All regions","2011","2011",,,"0","Units",,,1020.34,,
"2","Large regions (TL2)","SE11","Stockholm","PCT_TOTAL","PCT Patent Applications, count (fractional count; by inventor place of residence and priority year)","ALL","All regions","2012","2012",,,"0","Units",,,1319.27,,
"2","Large regions (TL2)","SE11","Stockholm","PCT_TOTAL","PCT Patent Applications, count (fractional count; by inventor place of residence and priority year)","ALL","All regions","2013","2013",,,"0","Units",,,1252.55,,
"2","Large regions (TL2)","SE11","Stockholm","PCT_TOTAL","PCT Patent Applications, count (fractional count; by inventor place of residence and priority year)","ALL","All regions","2014","2014",,,"0","Units",,,1216.61,,
"2","Large regions (TL2)","SE11","Stockholm","PCT_TOTAL","PCT Patent Applications, count (fractional count; by inventor place of residence and priority year)","ALL","All regions","2015","2015",,,"0","Units",,,1251.87,,
"2","Large regions (TL2)","SE12","East Middle Sweden","PCT_TOTAL","PCT Patent Applications, count (fractional count; by inventor place of residence and priority year)","ALL","All regions","2001","2001",,,"0","Units",,,385.354,,
"2","Large regions (TL2)","SE12","East Middle Sweden","PCT_TOTAL","PCT Patent Applications, count (fractional count; by inventor place of residence and priority year)","ALL","All regions","2002","2002",,,"0","Units",,,369.903,,
"2","Large regions (TL2)","SE12","East Middle Sweden","PCT_TOTAL","PCT Patent Applications, count (fractional count; by inventor place of residence and priority year)","ALL","All regions","2003","2003",,,"0","Units",,,322.912,,
"2","Large regions (TL2)","SE12","East Middle Sweden","PCT_TOTAL","PCT Patent Applications, count (fractional count; by inventor place of residence and priority year)","ALL","All regions","2004","2004",,,"0","Units",,,298.511,,
"2","Large regions (TL2)","SE12","East Middle Sweden","PCT_TOTAL","PCT Patent Applications, count (fractional count; by inventor place of residence and priority year)","ALL","All regions","2005","2005",,,"0","Units",,,407.47,,
"2","Large regions (TL2)","SE12","East Middle Sweden","PCT_TOTAL","PCT Patent Applications, count (fractional count; by inventor place of residence and priority year)","ALL","All regions","2006","2006",,,"0","Units",,,407.251,,
"2","Large regions (TL2)","SE12","East Middle Sweden","PCT_TOTAL","PCT Patent Applications, count (fractional count; by inventor place of residence and priority year)","ALL","All regions","2007","2007",,,"0","Units",,,468.013,,
"2","Large regions (TL2)","SE12","East Middle Sweden","PCT_TOTAL","PCT Patent Applications, count (fractional count; by inventor place of residence and priority year)","ALL","All regions","2008","2008",,,"0","Units",,,501.815,,
"2","Large regions (TL2)","SE12","East Middle Sweden","PCT_TOTAL","PCT Patent Applications, count (fractional count; by inventor place of residence and priority year)","ALL","All regions","2009","2009",,,"0","Units",,,506.69,,
"2","Large regions (TL2)","SE12","East Middle Sweden","PCT_TOTAL","PCT Patent Applications, count (fractional count; by inventor place of residence and priority year)","ALL","All regions","2010","2010",,,"0","Units",,,496.574,,
"2","Large regions (TL2)","SE12","East Middle Sweden","PCT_TOTAL","PCT Patent Applications, count (fractional count; by inventor place of residence and priority year)","ALL","All regions","2011","2011",,,"0","Units",,,491.798,,
"2","Large regions (TL2)","SE12","East Middle Sweden","PCT_TOTAL","PCT Patent Applications, count (fractional count; by inventor place of residence and priority year)","ALL","All regions","2012","2012",,,"0","Units",,,471.72,,
"2","Large regions (TL2)","SE12","East Middle Sweden","PCT_TOTAL","PCT Patent Applications, count (fractional count; by inventor place of residence and priority year)","ALL","All regions","2013","2013",,,"0","Units",,,415.306,,
"2","Large regions (TL2)","SE12","East Middle Sweden","PCT_TOTAL","PCT Patent Applications, count (fractional count; by inventor place of residence and priority year)","ALL","All regions","2014","2014",,,"0","Units",,,446.334,,
"2","Large regions (TL2)","SE12","East Middle Sweden","PCT_TOTAL","PCT Patent Applications, count (fractional count; by inventor place of residence and priority year)","ALL","All regions","2015","2015",,,"0","Units",,,461.624,,
"2","Large regions (TL2)","SE21","Småland with Islands","PCT_TOTAL","PCT Patent Applications, count (fractional count; by inventor place of residence and priority year)","ALL","All regions","2001","2001",,,"0","Units",,,106.611,,
"2","Large regions (TL2)","SE21","Småland with Islands","PCT_TOTAL","PCT Patent Applications, count (fractional count; by inventor place of residence and priority year)","ALL","All regions","2002","2002",,,"0","Units",,,78.8173,,
"2","Large regions (TL2)","SE21","Småland with Islands","PCT_TOTAL","PCT Patent Applications, count (fractional count; by inventor place of residence and priority year)","ALL","All regions","2003","2003",,,"0","Units",,,100.7,,
"2","Large regions (TL2)","SE21","Småland with Islands","PCT_TOTAL","PCT Patent Applications, count (fractional count; by inventor place of residence and priority year)","ALL","All regions","2004","2004",,,"0","Units",,,96.3282,,
"2","Large regions (TL2)","SE21","Småland with Islands","PCT_TOTAL","PCT Patent Applications, count (fractional count; by inventor place of residence and priority year)","ALL","All regions","2005","2005",,,"0","Units",,,89.8286,,
"2","Large regions (TL2)","SE21","Småland with Islands","PCT_TOTAL","PCT Patent Applications, count (fractional count; by inventor place of residence and priority year)","ALL","All regions","2006","2006",,,"0","Units",,,98.0988,,
"2","Large regions (TL2)","SE21","Småland with Islands","PCT_TOTAL","PCT Patent Applications, count (fractional count; by inventor place of residence and priority year)","ALL","All regions","2007","2007",,,"0","Units",,,101.886,,
"2","Large regions (TL2)","SE21","Småland with Islands","PCT_TOTAL","PCT Patent Applications, count (fractional count; by inventor place of residence and priority year)","ALL","All regions","2008","2008",,,"0","Units",,,94.1233,,
"2","Large regions (TL2)","SE21","Småland with Islands","PCT_TOTAL","PCT Patent Applications, count (fractional count; by inventor place of residence and priority year)","ALL","All regions","2009","2009",,,"0","Units",,,75.3835,,
"2","Large regions (TL2)","SE21","Småland with Islands","PCT_TOTAL","PCT Patent Applications, count (fractional count; by inventor place of residence and priority year)","ALL","All regions","2010","2010",,,"0","Units",,,106.265,,
"2","Large regions (TL2)","SE21","Småland with Islands","PCT_TOTAL","PCT Patent Applications, count (fractional count; by inventor place of residence and priority year)","ALL","All regions","2011","2011",,,"0","Units",,,107.699,,
"2","Large regions (TL2)","SE21","Småland with Islands","PCT_TOTAL","PCT Patent Applications, count (fractional count; by inventor place of residence and priority year)","ALL","All regions","2012","2012",,,"0","Units",,,113.029,,
"2","Large regions (TL2)","SE21","Småland with Islands","PCT_TOTAL","PCT Patent Applications, count (fractional count; by inventor place of residence and priority year)","ALL","All regions","2013","2013",,,"0","Units",,,103.184,,
"2","Large regions (TL2)","SE21","Småland with Islands","PCT_TOTAL","PCT Patent Applications, count (fractional count; by inventor place of residence and priority year)","ALL","All regions","2014","2014",,,"0","Units",,,141.11,,
"2","Large regions (TL2)","SE21","Småland with Islands","PCT_TOTAL","PCT Patent Applications, count (fractional count; by inventor place of residence and priority year)","ALL","All regions","2015","2015",,,"0","Units",,,129.295,,
"2","Large regions (TL2)","SE22","South Sweden","PCT_TOTAL","PCT Patent Applications, count (fractional count; by inventor place of residence and priority year)","ALL","All regions","2001","2001",,,"0","Units",,,470.811,,
